City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Dsc
349,Doume,CM,4.2333,13.45,68.56,82,53,2.91,broken clouds
350,La Gloria,CO,8.6187,-73.8027,80.11,90,86,3.02,overcast clouds
351,Dzaoudzi,YT,-12.7887,45.2699,78.69,83,40,4.61,scattered clouds
352,Shadegan,IR,30.6497,48.6647,64.35,76,100,3.4,overcast clouds
353,Copiapo,CL,-27.3667,-70.3333,58.69,46,7,7.63,clear sky
354,Belyy Yar,RU,53.6039,91.3903,22.89,64,0,11.18,clear sky
355,Temir,KZ,49.1414,57.13,28.89,76,100,15.86,overcast clouds
356,Issenye,TZ,-2.0,34.3333,64.76,94,98,0.74,light rain
357,Hobyo,SO,5.3505,48.5268,80.29,78,35,12.26,scattered clouds
358,Buraydah,SA,26.326,43.975,70.25,48,100,12.08,overcast clouds
359,Takoradi,GH,4.8845,-1.7554,78.42,83,73,9.33,broken clouds
360,Izhma,RU,65.0083,53.9113,15.37,86,99,11.27,overcast clouds
361,Suluq,LY,31.6682,20.2521,66.33,69,0,5.53,clear sky
362,Laguna,US,38.421,-121.4238,69.17,40,0,4.61,clear sky
363,Rajshahi,BD,24.3667,88.6,65.77,58,1,7.29,clear sky
364,Marsh Harbour,BS,26.5412,-77.0636,76.15,79,58,20.45,broken clouds
365,Kosa,RU,59.9445,54.9977,5.49,97,11,2.01,few clouds
366,Miass,RU,55.045,60.1083,7.05,97,91,4.27,overcast clouds
367,Uvat,RU,59.1433,68.8953,-4.94,94,12,5.75,few clouds
368,Mao,ES,39.8885,4.2658,68.56,83,0,13.8,clear sky
369,Porto Novo,BJ,6.4965,2.6036,82.22,81,51,6.2,broken clouds
370,Lima,PE,-12.0432,-77.0282,64.65,72,40,10.36,scattered clouds
371,Maine-Soroa,NE,13.2114,12.0241,72.79,23,35,9.04,scattered clouds
372,Harer,ET,9.3094,42.1258,58.23,51,17,3.42,few clouds
373,Medina Del Campo,ES,41.3124,-4.9141,49.71,87,53,14.29,broken clouds
374,Soyo,AO,-6.1349,12.3689,76.82,76,58,3.69,broken clouds
375,Mahanoro,MG,-19.9,48.8,72.61,91,100,5.68,overcast clouds
376,Opuwo,NA,-18.0607,13.84,71.02,52,40,5.21,scattered clouds
377,Santa Rosa,PH,14.3122,121.1114,81.01,79,100,8.81,overcast clouds
378,Ivankiv,UA,50.9386,29.8943,24.66,81,68,5.3,broken clouds
379,Swinford,IE,53.95,-8.95,45.34,99,52,13.71,broken clouds
380,Olinda,BR,-8.0089,-34.8553,80.33,69,40,6.91,scattered clouds
381,Mandera,KE,3.9366,41.867,84.67,47,60,16.37,broken clouds
382,Cabedelo,BR,-6.9811,-34.8339,79.47,79,13,10.4,few clouds
383,Nouadhibou,MR,20.931,-17.0347,78.78,27,0,20.71,clear sky
384,Padang,ID,-0.9492,100.3543,73.45,87,100,3.42,overcast clouds
385,Pozo Colorado,PY,-23.4923,-58.7972,82.87,33,28,6.42,scattered clouds
386,Saldanha,ZA,-33.0117,17.9442,53.65,71,100,17.31,overcast clouds
387,Fougamou,GA,-1.2154,10.5838,72.91,98,100,2.06,overcast clouds
388,Hualmay,PE,-11.0964,-77.6139,68.22,73,60,11.41,broken clouds
389,Bubaque,GW,11.2833,-15.8333,83.21,75,100,11.1,overcast clouds
390,Cusuna,HN,15.85,-85.2333,79.66,81,84,3.44,broken clouds
391,Astana,KZ,51.1801,71.446,7.0,99,89,1.79,overcast clouds
392,Dalvik,IS,65.9702,-18.5286,39.13,88,92,13.15,overcast clouds
393,Middelburg,ZA,-25.7751,29.4648,71.47,38,57,3.0,broken clouds
394,Goundam,ML,16.4145,-3.6708,76.64,14,81,9.19,broken clouds
395,Spassk,RU,52.747,87.7545,20.7,95,100,2.28,light snow
396,Okakarara,NA,-20.5833,17.4333,80.17,31,97,2.3,overcast clouds
397,Rabo De Peixe,PT,37.8,-25.5833,59.27,96,20,8.05,few clouds
398,Ouallam,NE,14.3188,2.0866,75.92,17,66,9.33,broken clouds
399,Marzuq,YE,14.4,46.4667,63.12,70,16,3.15,few clouds
400,Makokou,GA,0.5738,12.8642,68.68,99,100,2.42,overcast clouds
401,Henties Bay,NA,-22.116,14.2845,59.63,90,68,5.19,broken clouds
402,Bilma,NE,18.6853,12.9164,68.4,21,25,6.26,scattered clouds
403,Road Town,VG,18.4167,-64.6167,82.49,78,40,10.36,scattered clouds
404,Mecca,SA,21.4267,39.8261,76.42,74,5,6.67,clear sky
405,Roccastrada,IT,43.0099,11.1665,59.2,97,25,2.04,scattered clouds
406,Sydney Mines,CA,46.2367,-60.2177,41.0,82,20,12.66,light rain
407,Marquette,US,46.5333,-87.6335,27.82,87,100,3.04,overcast clouds
408,Zaykovo,RU,57.5613,62.7568,-1.03,92,5,4.56,clear sky
409,Santa Maria,BR,-29.6842,-53.8069,79.9,36,0,9.22,clear sky
410,Obo,CF,5.3998,26.4869,70.84,56,11,1.68,few clouds
411,Vytegra,RU,61.0064,36.4481,19.78,84,23,5.95,few clouds
412,Gamba,GA,-2.65,10.0,74.1,91,99,4.7,overcast clouds
413,Conceicao Do Araguaia,BR,-8.2578,-49.2647,74.66,88,99,3.71,overcast clouds
414,Pocosol,CR,10.3667,-84.6167,80.28,93,71,5.28,broken clouds
415,Jaicos,BR,-7.3592,-41.1378,88.77,28,38,3.76,scattered clouds
416,Paamiut,GL,61.994,-49.6678,16.86,68,100,6.46,overcast clouds
417,Lukulu,ZM,-14.3707,23.242,69.51,68,45,5.82,scattered clouds
418,Remanso,BR,-9.6179,-42.0831,81.46,56,74,6.71,broken clouds
419,Cockburn Town,TC,21.4612,-71.1419,81.68,76,9,17.45,clear sky
420,Garbsen,DE,52.4167,9.6,43.45,94,100,12.66,overcast clouds
421,Xai-Xai,MZ,-25.0519,33.6442,73.02,74,16,8.32,few clouds
422,El Alto,PE,-4.2714,-81.2147,65.86,81,60,18.16,broken clouds
423,Yining,CN,29.0361,114.5636,57.11,94,97,1.34,overcast clouds
424,Batyrevo,RU,55.0675,47.6111,28.09,96,100,17.65,snow
425,Bar Harbor,US,44.3876,-68.2039,38.01,57,20,18.01,few clouds
426,Channel-Port Aux Basques,CA,47.5702,-59.1367,38.21,94,100,22.84,overcast clouds
427,Marsa Matruh,EG,31.3525,27.2453,66.4,40,0,13.67,clear sky
428,Bay Roberts,CA,47.5999,-53.2648,47.52,82,96,17.0,overcast clouds
429,Amargosa,BR,-13.0303,-39.6047,70.66,96,97,6.22,overcast clouds
430,Strezhevoy,RU,60.7333,77.5889,-3.05,89,63,9.89,broken clouds
431,Owerri,NG,5.4833,7.0304,74.82,92,100,3.91,overcast clouds
432,Schruns,AT,47.0709,9.9475,40.82,85,85,4.85,overcast clouds
433,Srebrenik,BA,44.7078,18.4881,41.65,89,23,2.64,few clouds
434,Clevelandia,BR,-26.3958,-52.4708,59.94,80,0,3.42,clear sky
435,Ornskoldsvik,SE,63.2909,18.7153,27.55,100,100,3.44,overcast clouds
436,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,67,20,5.99,few clouds
437,Zaysan,KZ,47.4667,84.8667,20.41,57,86,3.53,overcast clouds
438,Skjervoy,NO,70.0311,20.9714,30.2,43,57,7.92,broken clouds
439,Meulaboh,ID,4.1363,96.1285,74.48,89,100,3.76,overcast clouds
440,Scarborough,GB,54.2797,-0.4044,50.79,94,100,5.99,moderate rain
441,Calama,CL,-22.4667,-68.9333,77.49,10,0,26.46,clear sky
442,Isilkul,RU,54.9109,71.2728,-4.05,97,7,1.72,clear sky
443,Misasi,TZ,-3.0,33.0833,67.01,89,100,4.52,light rain
444,Tabuny,RU,52.7773,78.7896,17.58,80,100,7.02,overcast clouds
445,Vangaindrano,MG,-23.35,47.6,72.52,93,88,5.95,light rain
446,Pitimbu,BR,-7.4706,-34.8086,79.39,82,15,10.94,few clouds
447,Mbandaka,CD,0.0487,18.2603,69.13,98,66,2.55,light rain
448,Brigantine,US,39.4101,-74.3646,42.03,55,100,14.97,overcast clouds
449,Leshukonskoye,RU,64.8989,45.7622,19.42,94,100,8.77,overcast clouds
450,Mozarlandia,BR,-14.7447,-50.5706,83.7,44,14,8.14,few clouds
451,Severnoye,RU,56.3491,78.3619,-7.58,98,6,1.97,clear sky
452,Rockland,US,41.1668,-74.0496,41.97,58,36,1.99,scattered clouds
453,Howell,US,42.6073,-83.9294,31.32,76,100,7.0,overcast clouds
454,Galle,LK,6.0367,80.217,74.95,86,86,6.62,overcast clouds
455,Ambovombe,MG,-25.1667,46.0833,69.19,79,3,2.62,clear sky
456,Nampula,MZ,-15.1165,39.2666,71.76,83,19,3.06,few clouds
457,Manbij,SY,36.5281,37.9549,56.14,77,23,4.85,few clouds
458,Mapiripan,CO,2.8892,-72.1256,75.78,93,86,4.85,moderate rain
459,Shushtar,IR,32.0455,48.8567,65.08,80,100,3.91,overcast clouds
460,Santiago Del Estero,AR,-27.7951,-64.2615,91.26,23,18,10.67,few clouds
461,Carupano,VE,10.6678,-63.2585,77.97,88,100,11.7,light rain
462,Klaksvik,FO,62.2266,-6.589,47.32,81,100,34.11,light rain
463,Trindade,BR,-16.6494,-49.4889,83.95,37,6,4.63,clear sky
464,Trapani,IT,37.8333,12.6667,64.49,94,40,12.66,scattered clouds
465,Ntcheu,MW,-14.8203,34.6359,71.19,52,40,6.42,scattered clouds
466,Elmira,US,42.0898,-76.8077,34.36,73,75,8.05,broken clouds
467,Clarence Town,AU,-32.5833,151.7833,64.85,52,2,4.85,clear sky
468,Ndele,CF,8.4109,20.6473,72.0,33,77,4.45,broken clouds
469,Sarahan,IN,31.5167,77.8,39.45,33,0,9.8,clear sky
470,Semey,KZ,50.4111,80.2275,22.33,70,36,4.7,scattered clouds
471,Itabira,BR,-19.6192,-43.2269,63.79,96,43,3.02,scattered clouds
472,Akdepe,TM,42.0551,59.3788,42.89,58,69,8.21,broken clouds
473,Santa Cruz De La Palma,ES,28.6835,-17.7642,69.94,78,20,3.44,few clouds
474,Mezen,RU,65.8522,44.24,31.3,98,100,9.06,light snow
475,Huanuni,BO,-18.2667,-66.85,51.73,24,8,21.88,clear sky
476,Conakry,GN,9.538,-13.6773,82.47,69,100,2.24,overcast clouds
477,Tigzirt,DZ,36.8886,4.1198,65.16,79,0,10.11,clear sky
478,Kouroussa,GN,10.65,-9.8833,73.42,30,78,2.84,broken clouds
479,Miraflores,MX,19.2167,-98.8083,74.05,58,77,3.4,broken clouds
480,Fort Portal,UG,0.6617,30.2748,60.22,95,100,1.19,overcast clouds
481,Grobina,LV,56.5352,21.1678,29.98,93,40,6.91,scattered clouds
482,Beloha,MG,-25.1667,45.05,68.31,86,0,3.15,clear sky
483,Shache,CN,38.4167,77.2406,37.87,24,34,3.51,scattered clouds
484,Tiznit,MA,29.5833,-9.5,59.67,73,46,1.52,scattered clouds
485,Bella Union,UY,-30.2752,-57.6007,78.62,34,0,8.97,clear sky
486,Garissa,KE,-0.4536,39.6401,76.03,83,97,8.61,overcast clouds
487,Lusambo,CD,-4.9667,23.45,67.84,91,97,0.6,light rain
488,Sann,PK,26.0418,68.1378,70.02,39,2,1.72,clear sky
489,Dzyhivka,UA,48.359,28.3158,30.67,95,96,4.34,overcast clouds
490,Karasburg,NA,-28.0167,18.75,61.0,30,17,10.94,few clouds
491,Itupiranga,BR,-5.1347,-49.3267,84.52,71,92,2.46,moderate rain
492,Dolany,CZ,49.6499,17.3224,42.58,92,100,2.01,overcast clouds
493,Vage,NO,60.0469,5.5178,42.93,64,0,8.99,clear sky
494,Qaqortoq,GL,60.7167,-46.0333,16.45,83,98,4.36,overcast clouds
495,Bengkulu,ID,-3.8004,102.2655,75.24,86,96,6.08,light rain
496,Phalaborwa,ZA,-23.943,31.1411,80.11,47,37,3.47,scattered clouds
497,Bahir Dar,ET,11.5936,37.3908,59.0,70,15,2.95,few clouds
498,Ceres,US,37.5949,-120.9577,65.05,44,0,5.75,clear sky
499,Pogar,RU,52.554,33.2591,24.15,80,81,9.35,broken clouds
500,Vondrozo,MG,-22.8167,47.2833,66.45,98,98,2.08,overcast clouds
501,Muromtsevo,RU,56.3724,75.2418,-5.01,99,6,1.21,clear sky
502,Ulagan,RU,50.6321,87.9563,9.27,97,100,2.06,overcast clouds
503,Maseru,LS,-29.3167,27.4833,61.63,28,3,3.62,clear sky
504,Barcelos,PT,41.5388,-8.6151,57.34,92,66,4.76,light rain
505,Athens,GR,37.9795,23.7162,67.32,85,97,1.99,overcast clouds
506,Puerto Ayacucho,VE,5.6639,-67.6236,75.43,92,100,2.93,overcast clouds
507,Dudinka,RU,69.4058,86.1778,-2.38,91,100,30.87,overcast clouds
508,Matagami,CA,49.7502,-77.6328,15.91,86,100,9.22,overcast clouds
509,Hanumangarh,IN,29.5833,74.3167,60.51,30,0,3.8,clear sky
510,Yei,SS,4.095,30.6779,66.22,91,54,2.37,broken clouds
511,Mbulu,TZ,-3.85,35.5333,59.63,89,99,4.61,overcast clouds
512,La Asuncion,VE,11.0333,-63.8628,82.13,83,90,16.11,light rain
513,Kailaras,IN,26.3167,77.6167,60.37,41,0,2.13,clear sky
514,Amapa,BR,1.0,-52.0,78.87,61,100,2.51,overcast clouds
515,Klaipeda,LT,55.7172,21.1175,30.25,81,71,18.23,broken clouds
516,Tessalit,ML,20.1986,1.0114,69.96,17,22,9.69,few clouds
517,Kamenka,RU,51.3223,42.7678,35.04,100,100,4.0,overcast clouds
518,Orje,NO,59.4802,11.6602,33.37,79,58,10.25,broken clouds
519,Ustynivka,UA,47.9551,32.5367,34.05,91,100,13.8,overcast clouds
520,Tres Lagoas,BR,-20.7511,-51.6783,80.13,33,0,10.22,clear sky
521,Rio Branco,BR,-9.9747,-67.81,79.41,89,75,5.75,broken clouds
522,Antofagasta,CL,-23.65,-70.4,63.68,84,64,4.45,broken clouds
523,Cotonou,BJ,6.3654,2.4183,82.38,78,20,9.22,few clouds
524,Bulaevo,KZ,54.9056,70.4439,-1.41,97,17,0.34,few clouds
525,Koroni,GR,36.8,21.95,64.08,81,88,5.44,overcast clouds
526,Jumla,NP,29.2747,82.1838,37.67,43,0,4.63,clear sky
527,Aksarka,RU,66.5606,67.7975,15.66,85,98,22.1,overcast clouds
528,Pleshanovo,RU,52.8333,53.4833,28.26,96,100,18.79,snow
529,Santa Cruz,BO,-17.8,-63.1667,91.45,38,5,10.36,clear sky
530,Bergerac,FR,44.8333,0.5,53.78,93,20,9.22,few clouds
531,Kambove,CD,-10.8764,26.5969,61.07,92,44,2.17,light rain
532,Boa Vista,BR,2.8197,-60.6733,84.18,65,20,8.05,few clouds
533,Awbari,LY,26.5921,12.7805,64.2,21,1,8.21,clear sky
534,Puerto Suarez,BO,-18.95,-57.8,80.67,30,18,3.83,few clouds
535,Gambela,ET,8.25,34.5833,74.3,67,8,2.86,clear sky
536,Camacari,BR,-12.6975,-38.3242,80.37,85,67,6.58,broken clouds
537,Yashkul,RU,46.1711,45.3435,46.4,92,50,10.58,scattered clouds
538,Ibra,OM,22.6906,58.5334,67.91,72,10,3.44,clear sky
539,Bria,CF,6.5423,21.9863,70.68,56,8,1.03,clear sky
540,Lonar,IN,19.9833,76.5333,61.09,57,0,8.43,clear sky
541,Dickson,US,36.077,-87.3878,38.75,48,0,8.05,clear sky
542,Bolobo,CD,-2.1667,16.2333,70.21,94,97,1.5,overcast clouds
543,Shugurovo,RU,54.5083,52.1326,27.16,94,100,19.1,snow
544,Cleethorpes,GB,53.5605,-0.0323,50.25,100,100,10.36,overcast clouds
545,Novoagansk,RU,61.9449,76.6625,2.61,79,99,16.82,overcast clouds
546,Hvolsvollur,IS,63.7533,-20.2243,41.02,85,45,5.03,scattered clouds
547,Porto Santo,PT,33.072,-16.3415,68.38,77,40,9.22,scattered clouds
548,Puerto Carreno,CO,6.189,-67.4859,87.78,66,40,3.44,scattered clouds
549,Asyut,EG,27.181,31.1837,63.36,52,63,5.28,broken clouds
550,Grand Baie,MU,-20.0182,57.5802,68.45,64,13,4.0,few clouds
551,Virginia Beach,US,36.8529,-75.978,47.01,56,0,6.91,clear sky
552,Arlit,NE,18.7369,7.3853,70.5,16,2,8.68,clear sky
553,Abu Dhabi,AE,24.4667,54.3667,77.11,82,0,2.3,clear sky
554,Sokoto,NG,13.0609,5.239,74.93,24,35,9.26,scattered clouds
555,Colares,PT,38.7992,-9.4469,61.75,92,85,7.0,overcast clouds
556,Praia Da Vitoria,PT,38.7333,-27.0667,57.45,100,40,9.44,light intensity shower rain
557,Axim,GH,4.8699,-2.2405,78.06,84,72,7.74,broken clouds
558,Manaure,CO,11.7751,-72.4445,81.97,78,100,14.23,overcast clouds
559,Nola,IT,40.922,14.5329,64.92,91,54,3.71,broken clouds
560,Manali,IN,13.1667,80.2667,73.49,76,100,10.4,overcast clouds
561,Entre Rios,BR,-11.9419,-38.0844,71.49,91,20,4.23,few clouds
562,Artigas,UY,-30.4,-56.4667,76.17,37,0,10.33,clear sky
563,Bokoro,TD,12.3807,17.0568,76.46,20,3,12.03,clear sky
564,Trelew,AR,-43.249,-65.3051,69.17,64,79,27.63,light rain
565,Mirebalais,HT,18.8333,-72.1053,83.12,75,33,2.53,scattered clouds
566,Orebro,SE,59.2741,15.2066,34.93,93,100,11.5,overcast clouds
567,Patacamaya,BO,-17.2333,-67.9167,54.59,48,80,12.1,broken clouds
568,Ballina,AU,-28.8667,153.5667,67.01,69,3,6.08,clear sky
569,Xuddur,SO,4.1213,43.8894,72.52,81,5,11.7,clear sky
570,Ylivieska,FI,64.0833,24.55,23.32,92,75,2.86,broken clouds
571,Sumbe,AO,-11.2061,13.8437,74.98,85,76,4.65,light rain
572,Camopi,GF,3.1655,-52.3158,78.66,67,100,4.99,overcast clouds
573,Ilinskiy,RU,55.619,38.1182,21.58,86,100,11.18,light snow
574,Yauya,PE,-8.9833,-77.3,57.18,53,89,7.23,overcast clouds
575,Cassilandia,BR,-19.1133,-51.7342,78.76,28,0,4.21,clear sky
576,Kamareddi,IN,18.3167,78.35,60.84,59,41,4.25,scattered clouds
577,Qeshm,IR,26.9581,56.2719,73.27,70,100,5.73,overcast clouds
578,Torres,BR,-29.3353,-49.7269,68.83,83,28,0.58,scattered clouds
579,Calvinia,ZA,-31.4707,19.776,53.78,57,74,4.52,broken clouds
580,Iturama,BR,-19.7281,-50.1956,82.85,25,0,3.0,clear sky
581,Moose Factory,CA,51.2585,-80.6094,17.6,79,100,6.91,overcast clouds
582,Dabakala,CI,8.3667,-4.4333,72.37,52,31,3.04,scattered clouds
583,Orocue,CO,4.7912,-71.3354,77.92,85,95,3.24,overcast clouds
584,Vestmanna,FO,62.1564,-7.1664,45.52,87,100,26.46,overcast clouds
585,Katesh,TZ,-4.5167,35.3833,60.67,87,100,4.03,moderate rain
586,Olden,NO,61.8364,6.8064,43.54,37,1,9.6,clear sky
587,Bafoulabe,ML,13.8065,-10.8321,81.14,19,95,5.75,overcast clouds
588,Hit,IQ,33.6416,42.8251,63.01,54,0,5.99,clear sky
589,Iquique,CL,-20.2208,-70.1431,66.24,72,57,1.77,broken clouds
590,Nizwa,OM,22.9333,57.5333,68.9,66,4,1.14,clear sky
591,Storebo,NO,60.0948,5.2271,43.27,64,0,9.82,clear sky
592,Barbacoas,CO,1.6715,-78.1398,75.65,92,99,4.59,light rain
593,Andijon,UZ,40.7821,72.3442,43.29,59,100,3.44,overcast clouds
594,Sao Felix Do Xingu,BR,-6.6447,-51.995,76.75,76,91,1.41,overcast clouds
595,Tucupita,VE,9.0622,-62.051,74.28,98,100,3.6,light rain
596,Firminy,FR,45.3873,4.2907,50.5,71,75,5.75,light rain
597,Grand Haven,US,43.0631,-86.2284,34.02,79,100,14.97,overcast clouds
598,Cayeli,TR,41.0923,40.7292,60.82,51,93,9.66,overcast clouds
599,Belaya Glina,RU,46.07,40.86,55.65,53,86,18.97,overcast clouds
600,Khairpur Nathan Shah,PK,27.0936,67.7337,68.13,47,0,3.15,clear sky
601,Shubarkuduk,KZ,49.1447,56.4872,30.11,75,100,16.04,overcast clouds
602,Halkirk,CA,52.2834,-112.1518,11.77,85,98,7.72,overcast clouds
603,Port Hawkesbury,CA,45.6169,-61.3485,40.62,77,20,12.66,few clouds
604,Malindi,KE,-3.2175,40.1191,77.67,85,96,5.35,light rain
605,Novomykolayivka,UA,47.9781,35.9102,38.43,93,100,17.83,overcast clouds
606,Sovetskiy,RU,61.3614,63.5842,1.78,90,38,6.31,scattered clouds
607,Sioux Lookout,CA,50.1001,-91.917,19.47,86,100,8.05,overcast clouds
608,Lamu,KE,-2.2717,40.902,75.42,85,94,7.2,overcast clouds
609,Leh,IN,34.1667,77.5833,13.37,59,2,3.11,clear sky
610,Elin Pelin,BG,42.6667,23.6,45.37,100,75,2.3,fog
611,Mbengwi,CM,6.0167,10.0,63.27,81,56,1.01,broken clouds
612,Blackwood,GB,51.6678,-3.2075,49.08,82,100,4.0,overcast clouds
613,Old Town,CZ,50.087,14.4202,43.92,96,100,5.75,mist
614,Raudeberg,NO,61.9875,5.1352,47.07,40,0,6.69,clear sky
615,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.02,84,53,9.53,broken clouds
616,Birin,NP,26.8865,88.0718,47.97,82,2,4.32,clear sky
617,Inhambane,MZ,-23.865,35.3833,74.21,73,11,7.38,few clouds
618,Alto Araguaia,BR,-17.3147,-53.2153,79.12,30,16,3.74,few clouds
619,Matara,LK,5.9485,80.5353,74.91,90,76,3.22,broken clouds
620,Pontes E Lacerda,BR,-15.2261,-59.3353,80.96,31,3,4.99,clear sky
621,Kilosa,TZ,-6.8333,36.9833,71.4,87,79,2.57,broken clouds
622,Boras,SE,57.721,12.9401,38.82,76,99,10.02,overcast clouds
623,Jacareacanga,BR,-6.2222,-57.7528,80.29,72,100,1.36,heavy intensity rain
624,Ajaccio,FR,42.0,8.9167,62.58,77,75,13.8,broken clouds
625,Rurrenabaque,BO,-14.4413,-67.5278,84.88,45,92,2.55,overcast clouds
626,Mahon,ES,39.8885,4.2658,68.56,83,0,13.8,clear sky
627,Kondinskoye,RU,59.6481,67.41,-5.89,89,6,8.55,clear sky
628,Bud,US,39.447,-86.1758,33.91,72,57,9.19,broken clouds
629,Aranos,NA,-24.1333,19.1167,77.04,33,42,11.03,scattered clouds
630,Troitskoye,RU,52.9821,84.6757,21.83,95,100,4.34,light snow
631,Santa Marta,CO,11.2408,-74.199,86.05,71,75,8.01,broken clouds
632,Sechura,PE,-5.5569,-80.8222,69.51,69,92,17.9,overcast clouds
633,Albany,US,42.6001,-73.9662,35.58,61,35,3.0,scattered clouds
634,Aras,ES,42.5617,-2.356,48.61,87,75,2.3,broken clouds
635,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,80.08,59,18,2.8,few clouds
636,Laon,FR,49.5667,3.6667,46.54,92,98,9.33,overcast clouds
637,Mananara,MG,-16.1667,49.7667,73.08,92,95,0.94,overcast clouds
638,North Myrtle Beach,US,33.816,-78.68,48.25,67,0,0.0,clear sky
639,Villa Sandino,NI,12.0483,-84.9936,78.17,92,31,10.2,scattered clouds
640,San Francisco,US,37.7749,-122.4194,66.24,49,75,9.22,broken clouds
641,Sirvintos,LT,55.05,24.95,29.25,80,100,12.5,overcast clouds
642,Kanniyakumari,IN,8.0833,77.5667,77.45,72,96,11.9,overcast clouds
643,Makinsk,KZ,52.6292,70.4169,-2.99,99,31,2.46,scattered clouds
644,Mmabatho,ZA,-25.85,25.6333,66.16,68,68,2.3,broken clouds
645,Kabo,CF,7.6994,18.629,74.64,35,100,1.07,overcast clouds
646,Monrovia,LR,6.3005,-10.7969,78.26,83,76,4.5,broken clouds
647,Misratah,LY,32.3754,15.0925,70.05,67,8,7.25,clear sky
648,Belmonte,BR,-15.8631,-38.8828,75.49,90,100,4.56,moderate rain
649,Bogorodskoye,RU,56.55,37.8833,20.71,87,100,12.46,overcast clouds
650,Leo,BF,11.1,-2.1,72.37,22,1,6.64,clear sky
651,Malavalli,IN,12.3833,77.0833,60.75,71,82,2.59,broken clouds
652,Neustrelitz,DE,53.3667,13.0833,31.64,73,34,14.0,scattered clouds
653,Bolu,TR,40.6667,31.5833,50.81,74,98,5.97,overcast clouds
654,Dwarka,IN,22.2394,68.9678,78.03,59,0,8.16,clear sky
655,Viedma,AR,-40.8135,-62.9967,66.36,64,6,17.87,clear sky
656,Morristown,US,36.214,-83.2949,39.9,47,0,4.61,clear sky
657,Navrongo,GH,10.8956,-1.0921,77.13,20,28,6.53,scattered clouds
658,Ullapool,GB,57.8987,-5.1604,47.35,95,100,5.97,overcast clouds
659,Reserva,BR,-24.6503,-50.8506,60.46,60,1,3.69,clear sky
660,Dakar,SN,14.6937,-17.4441,79.68,89,0,0.0,clear sky
661,Nadym,RU,65.5333,72.5167,13.42,81,100,29.53,overcast clouds
662,Alta Floresta,BR,-9.8756,-56.0861,73.67,90,97,3.0,overcast clouds
663,Barkly West,ZA,-28.5354,24.5215,75.42,16,0,7.92,clear sky
664,Mahanje,TZ,-9.9333,35.3333,63.64,90,56,2.8,light rain
665,Dinguiraye,GN,11.3,-10.7167,72.9,31,94,0.4,overcast clouds
666,Abnub,EG,27.2696,31.1511,63.25,52,44,5.12,scattered clouds
667,Oranjestad,AW,12.524,-70.027,80.91,89,20,12.66,few clouds
668,Kyshtovka,RU,56.555,76.6271,-11.61,100,9,0.31,clear sky
669,Saurimo,AO,-9.6608,20.3916,62.89,97,96,2.28,light rain
670,Stromness,GB,58.965,-3.296,46.36,86,100,18.99,overcast clouds
671,Doka,SD,13.5167,35.7667,77.83,31,2,10.49,clear sky
672,Ikongo,MG,-21.8833,47.4333,67.68,98,73,1.92,broken clouds
673,Morondava,MG,-20.2833,44.2833,77.88,66,0,6.78,clear sky
674,Lubango,AO,-14.9172,13.4925,60.35,81,41,2.15,scattered clouds
675,Umm Lajj,SA,25.0213,37.2685,73.17,60,100,8.99,overcast clouds
676,Saint Augustine,US,29.8947,-81.3145,56.08,50,0,6.91,clear sky
677,Itiuba,BR,-10.6917,-39.8536,81.39,53,72,6.4,broken clouds
678,Port-Cartier,CA,50.0334,-66.8654,28.08,87,100,8.05,overcast clouds
679,Florianopolis,BR,-27.6146,-48.5012,70.83,68,0,13.8,clear sky
680,Krasnoborsk,RU,61.5598,45.934,12.92,96,32,1.79,scattered clouds
681,Gurupi,BR,-11.7292,-49.0686,81.39,55,65,2.89,broken clouds
682,Valparaiso,CL,-33.0393,-71.6273,66.47,88,20,12.66,few clouds
683,Abengourou,CI,6.7297,-3.4964,68.94,74,37,3.51,scattered clouds
684,Goya,AR,-29.14,-59.2626,80.29,28,0,7.29,clear sky
685,Anjozorobe,MG,-18.4,47.8667,60.76,89,100,1.36,overcast clouds
686,Bronnoysund,NO,65.4625,12.1997,44.6,23,85,5.01,overcast clouds
