City_ID,City,Country,Max Temp,Weather Dsc,Lat,Lng,Hotel Name
582,Dabakala,CI,72.37,scattered clouds,8.3667,-4.4333,Mosquée
583,Orocue,CO,77.92,overcast clouds,4.7912,-71.3354,Hotel Brisas de San Miguel
585,Katesh,TZ,60.67,moderate rain,-4.5167,35.3833,Colt Guest House
587,Bafoulabe,ML,81.14,overcast clouds,13.8065,-10.8321,Logement du Chargé SIS Abdoul Karim Konaté
588,Hit,IQ,63.01,clear sky,33.6416,42.8251,المعلق حسان رزاق
589,Iquique,CL,66.24,broken clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
590,Nizwa,OM,68.9,clear sky,22.9333,57.5333,Orient Apartments
592,Barbacoas,CO,75.65,light rain,1.6715,-78.1398,edificio justin
594,Sao Felix Do Xingu,BR,76.75,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
595,Tucupita,VE,74.28,light rain,9.0622,-62.051,Hotel Tucupita Su​ite C.A.
598,Cayeli,TR,60.82,overcast clouds,41.0923,40.7292,Grand Cavusoglu Hotel
600,Khairpur Nathan Shah,PK,68.13,clear sky,27.0936,67.7337,Shoukat Hussain Hotal
604,Malindi,KE,77.67,light rain,-3.2175,40.1191,African House Resort
608,Lamu,KE,75.42,overcast clouds,-2.2717,40.902,Lamu House
611,Mbengwi,CM,63.27,broken clouds,6.0167,10.0,Senate Hotel
615,Sao Jose Da Coroa Grande,BR,77.02,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
617,Inhambane,MZ,74.21,few clouds,-23.865,35.3833,Oceano
618,Alto Araguaia,BR,79.12,few clouds,-17.3147,-53.2153,Araguaia Palace Hotel
619,Matara,LK,74.91,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
620,Pontes E Lacerda,BR,80.96,clear sky,-15.2261,-59.3353,Hotel Bressan
621,Kilosa,TZ,71.4,broken clouds,-6.8333,36.9833,Hotel Dorice & Daughters
623,Jacareacanga,BR,80.29,heavy intensity rain,-6.2222,-57.7528,Casa do Ian😎
624,Ajaccio,FR,62.58,broken clouds,42.0,8.9167,Sole E Monte
625,Rurrenabaque,BO,84.88,overcast clouds,-14.4413,-67.5278,Casa de Campo
626,Mahon,ES,68.56,clear sky,39.8885,4.2658,ARTIEM Capri
631,Santa Marta,CO,86.05,broken clouds,11.2408,-74.199,Hotel La Ballena Azul
632,Sechura,PE,69.51,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
635,Sao Miguel Do Araguaia,BR,80.08,few clouds,-13.275,-50.1628,Hotel Executivo Palace
637,Mananara,MG,73.08,overcast clouds,-16.1667,49.7667,Chez Roger
639,Villa Sandino,NI,78.17,scattered clouds,12.0483,-84.9936,Salón Rossmary
640,San Francisco,US,66.24,broken clouds,37.7749,-122.4194,Edwardian Hotel
642,Kanniyakumari,IN,77.45,overcast clouds,8.0833,77.5667,Sparsa Kanyakumari
644,Mmabatho,ZA,66.16,broken clouds,-25.85,25.6333,Mahikeng Guest Apartments
645,Kabo,CF,74.64,overcast clouds,7.6994,18.629,
646,Monrovia,LR,78.26,broken clouds,6.3005,-10.7969,Sunset Inn
647,Misratah,LY,70.05,clear sky,32.3754,15.0925,Almasa Hotel
648,Belmonte,BR,75.49,moderate rain,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
650,Leo,BF,72.37,clear sky,11.1,-2.1,Hotel Sissilis
651,Malavalli,IN,60.75,broken clouds,12.3833,77.0833,Siddapaji Temple
654,Dwarka,IN,78.03,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
655,Viedma,AR,66.36,clear sky,-40.8135,-62.9967,Hotel Cristal
657,Navrongo,GH,77.13,scattered clouds,10.8956,-1.0921,Azakka Hotel
659,Reserva,BR,60.46,clear sky,-24.6503,-50.8506,Hotel Mavi
660,Dakar,SN,79.68,clear sky,14.6937,-17.4441,Novotel Dakar
662,Alta Floresta,BR,73.67,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
663,Barkly West,ZA,75.42,clear sky,-28.5354,24.5215,Stafford Parker Guest House
664,Mahanje,TZ,63.64,light rain,-9.9333,35.3333,Amani social Hall
665,Dinguiraye,GN,72.9,overcast clouds,11.3,-10.7167,
666,Abnub,EG,63.25,scattered clouds,27.2696,31.1511,دوار ال عبد الجواد شرق البلد بابنوب
667,Oranjestad,AW,80.91,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
669,Saurimo,AO,62.89,light rain,-9.6608,20.3916,Hotel Kawissa Saurimo
671,Doka,SD,77.83,clear sky,13.5167,35.7667,منصور عثمان
672,Ikongo,MG,67.68,broken clouds,-21.8833,47.4333,
673,Morondava,MG,77.88,clear sky,-20.2833,44.2833,La Case Bambou
674,Lubango,AO,60.35,scattered clouds,-14.9172,13.4925,Hotel Serra da Chela
675,Umm Lajj,SA,73.17,overcast clouds,25.0213,37.2685,Moon light Furnished Units
677,Itiuba,BR,81.39,broken clouds,-10.6917,-39.8536,PRÉDIO SOUSA MOTOS
679,Florianopolis,BR,70.83,clear sky,-27.6146,-48.5012,Hotel Boutique Quinta das Videiras
681,Gurupi,BR,81.39,broken clouds,-11.7292,-49.0686,Via Norte Hotel
682,Valparaiso,CL,66.47,few clouds,-33.0393,-71.6273,Hotel Ultramar
683,Abengourou,CI,68.94,scattered clouds,6.7297,-3.4964,Hotel des Princes
684,Goya,AR,80.29,clear sky,-29.14,-59.2626,Apart Costanera Goya
685,Anjozorobe,MG,60.76,overcast clouds,-18.4,47.8667,Mandritsara
